featureid	f.var.fixed	f.var.random	f.var.residual	assay	icc
Stool microbiome: ASVs.clr_ASV_9dk_793	0.0334232335407717	0.516889163429711	0.449687603029518	<b>Stool microbiome</b>: ASVs.clr	0.516889163429711
Stool microbiome: ASVs.clr_ASV_9e8_hvz	0.0868257790393943	0.841687659278165	0.0714865616824408	<b>Stool microbiome</b>: ASVs.clr	0.841687659278165
Stool microbiome: ASVs.clr_ASV_9ec_9n4	0.107945939193951	0.159137417244819	0.732916643561231	<b>Stool microbiome</b>: ASVs.clr	0.159137417244819
Stool microbiome: ASVs.clr_ASV_9ed_kl5	0.0970395114612269	0.359967599927031	0.542992888611742	<b>Stool microbiome</b>: ASVs.clr	0.359967599927031
Stool microbiome: ASVs.clr_ASV_9f1_37k	0.0466181251962056	0.562885345275238	0.390496529528556	<b>Stool microbiome</b>: ASVs.clr	0.562885345275238
Stool microbiome: ASVs.clr_ASV_9fl_trt	0.0551713732919384	0.0808402210725079	0.863988405635554	<b>Stool microbiome</b>: ASVs.clr	0.0808402210725079
Stool microbiome: ASVs.clr_ASV_9g1_8h4	0.0619671011970226	0.236236842793798	0.701796056009179	<b>Stool microbiome</b>: ASVs.clr	0.236236842793798
Stool microbiome: ASVs.clr_ASV_9gf_yko	0.0745006234520037	0.192931395893156	0.73256798065484	<b>Stool microbiome</b>: ASVs.clr	0.192931395893156
Stool microbiome: ASVs.clr_ASV_9gl_12t	0.0725940574815335	0.511204535710374	0.416201406808093	<b>Stool microbiome</b>: ASVs.clr	0.511204535710374
Stool microbiome: ASVs.clr_ASV_9h2_dff	0.0788476696832212	0.425110192262085	0.496042138054694	<b>Stool microbiome</b>: ASVs.clr	0.425110192262085
Stool microbiome: ASVs.clr_ASV_9h5_fk2	0.0431023828360303	0.457647489807487	0.499250127356482	<b>Stool microbiome</b>: ASVs.clr	0.457647489807487
Stool microbiome: ASVs.clr_ASV_9hw_tpl	0.160634987050362	0.406296986377739	0.433068026571899	<b>Stool microbiome</b>: ASVs.clr	0.406296986377739
Stool microbiome: ASVs.clr_ASV_9ih_tq6	0.0725940591356175	0.51120451271332	0.416201428151063	<b>Stool microbiome</b>: ASVs.clr	0.51120451271332
Stool microbiome: ASVs.clr_ASV_9is_jmv	0.113201325767047	0.0155977086583645	0.871200965574588	<b>Stool microbiome</b>: ASVs.clr	0.0155977086583645
Stool microbiome: ASVs.clr_ASV_9kr_u1s	0.109595214190644	0.318292598425356	0.572112187384001	<b>Stool microbiome</b>: ASVs.clr	0.318292598425356
Stool microbiome: ASVs.clr_ASV_9l4_csv	0.070533515538351	0.47825784082582	0.45120864363583	<b>Stool microbiome</b>: ASVs.clr	0.47825784082582
Stool microbiome: ASVs.clr_ASV_9l8_92s	0.092321944592244	0.374728168412264	0.532949886995492	<b>Stool microbiome</b>: ASVs.clr	0.374728168412264
Stool microbiome: ASVs.clr_ASV_9m5_e9s	0.0725940574814004	0.511204535711997	0.416201406806602	<b>Stool microbiome</b>: ASVs.clr	0.511204535711997
Stool microbiome: ASVs.clr_ASV_9ns_g4y	0.0594968097510402	0.510583868545435	0.429919321703524	<b>Stool microbiome</b>: ASVs.clr	0.510583868545435
Stool microbiome: ASVs.clr_ASV_9o6_5rk	0.0640589334668944	0.0484902015977381	0.887450864935368	<b>Stool microbiome</b>: ASVs.clr	0.0484902015977381
Stool microbiome: ASVs.clr_ASV_9oc_n2b	0.076270080406553	0.507266333462246	0.4164635861312	<b>Stool microbiome</b>: ASVs.clr	0.507266333462246
Stool microbiome: ASVs.clr_ASV_9or_q9j	0.128402161787247	0.154065641828443	0.71753219638431	<b>Stool microbiome</b>: ASVs.clr	0.154065641828443
Stool microbiome: ASVs.clr_ASV_9pb_pgs	0.149795819416362	0.0576707359048236	0.792533444678815	<b>Stool microbiome</b>: ASVs.clr	0.0576707359048236
Stool microbiome: ASVs.clr_ASV_9pt_hal	0.0994612781438678	0.08572757751216	0.814811144343972	<b>Stool microbiome</b>: ASVs.clr	0.08572757751216
Stool microbiome: ASVs.clr_ASV_9qb_tp2	0.0339597564657021	0.186509887234867	0.779530356299431	<b>Stool microbiome</b>: ASVs.clr	0.186509887234867
Stool microbiome: ASVs.clr_ASV_9r0_wf0	0.0552853382392469	0.678149358248116	0.266565303512638	<b>Stool microbiome</b>: ASVs.clr	0.678149358248115
Stool microbiome: ASVs.clr_ASV_9sq_vgx	0.0441182997029983	0.525069037693563	0.430812662603439	<b>Stool microbiome</b>: ASVs.clr	0.525069037693563
Stool microbiome: ASVs.clr_ASV_9sr_hwp	0.0744070607197838	0.134945931208658	0.790647008071559	<b>Stool microbiome</b>: ASVs.clr	0.134945931208658
Stool microbiome: ASVs.clr_ASV_9t1_gi2	0.0533275512153774	0.298901345863811	0.647771102920812	<b>Stool microbiome</b>: ASVs.clr	0.298901345863811
Stool microbiome: ASVs.clr_ASV_9ty_py3	0.0641004551842206	0.0125713573877945	0.923328187427985	<b>Stool microbiome</b>: ASVs.clr	0.0125713573877945
Stool microbiome: ASVs.clr_ASV_9uq_dp4	0.040348850814837	0.535433026460784	0.424218122724379	<b>Stool microbiome</b>: ASVs.clr	0.535433026460784
Stool microbiome: ASVs.clr_ASV_9ur_jkn	0.0431609078628471	0.0525423730314166	0.904296719105736	<b>Stool microbiome</b>: ASVs.clr	0.0525423730314166
Stool microbiome: ASVs.clr_ASV_9xn_f1c	0.0725940574817504	0.511204535707139	0.416201406811111	<b>Stool microbiome</b>: ASVs.clr	0.511204535707139
Stool microbiome: ASVs.clr_ASV_9yi_45m	0.0380490871825958	0.229310937462266	0.732639975355139	<b>Stool microbiome</b>: ASVs.clr	0.229310937462266
Stool microbiome: ASVs.clr_ASV_9z4_sga	0.095042948714783	0.598916512433871	0.306040538851346	<b>Stool microbiome</b>: ASVs.clr	0.598916512433871
Stool microbiome: ASVs.clr_ASV_a01_mts	0.0725940574811632	0.511204535715119	0.416201406803718	<b>Stool microbiome</b>: ASVs.clr	0.511204535715119
Stool microbiome: ASVs.clr_ASV_a0p_af4	0.079511700060307	0.202036047003899	0.718452252935794	<b>Stool microbiome</b>: ASVs.clr	0.202036047003899
Stool microbiome: ASVs.clr_ASV_a29_eng	0.218284701066444	0.480452914986182	0.301262383947374	<b>Stool microbiome</b>: ASVs.clr	0.480452914986182
Stool microbiome: ASVs.clr_ASV_a4i_a3t	0.050161662912275	0.779317299954185	0.17052103713354	<b>Stool microbiome</b>: ASVs.clr	0.779317299954185
Stool microbiome: ASVs.clr_ASV_a65_2e9	0.063901269792109	0.0616561541700572	0.874442576037834	<b>Stool microbiome</b>: ASVs.clr	0.0616561541700572
Stool microbiome: ASVs.clr_ASV_a6a_yx7	0.121239291508986	0.0926163055051124	0.786144402985902	<b>Stool microbiome</b>: ASVs.clr	0.0926163055051124
Stool microbiome: ASVs.clr_ASV_a74_j29	0.0574558565135932	0.399923629668855	0.542620513817552	<b>Stool microbiome</b>: ASVs.clr	0.399923629668855
Stool microbiome: ASVs.clr_ASV_a7x_chb	0.0818157113431556	0.264335592567233	0.653848696089611	<b>Stool microbiome</b>: ASVs.clr	0.264335592567233
Stool microbiome: ASVs.clr_ASV_a8l_t9a	0.086530839390777	0.417701639619736	0.495767520989487	<b>Stool microbiome</b>: ASVs.clr	0.417701639619736
Stool microbiome: ASVs.clr_ASV_a8z_y3c	0.0996548174707182	0.023003263348928	0.877341919180354	<b>Stool microbiome</b>: ASVs.clr	0.023003263348928
Stool microbiome: ASVs.clr_ASV_aah_91e	0.154085565381554	0.382519175901653	0.463395258716793	<b>Stool microbiome</b>: ASVs.clr	0.382519175901653
Stool microbiome: ASVs.clr_ASV_aaw_jfp	0.0833763111135898	0.784214813680195	0.132408875206215	<b>Stool microbiome</b>: ASVs.clr	0.784214813680195
Stool microbiome: ASVs.clr_ASV_ac0_p7j	0.0856273020450422	0.172852864353319	0.741519833601639	<b>Stool microbiome</b>: ASVs.clr	0.172852864353319
Stool microbiome: ASVs.clr_ASV_afw_hwx	0.0836479140230785	0.30251558846937	0.613836497507552	<b>Stool microbiome</b>: ASVs.clr	0.30251558846937
Stool microbiome: ASVs.clr_ASV_ai2_vbg	0.130093086697189	0.143774239771994	0.726132673530816	<b>Stool microbiome</b>: ASVs.clr	0.143774239771994
Stool microbiome: ASVs.clr_ASV_ai5_okw	0.0715941836414007	0.0990869049404294	0.82931891141817	<b>Stool microbiome</b>: ASVs.clr	0.0990869049404294
Stool microbiome: ASVs.clr_ASV_aiz_7c4	0.0844080970533195	0.4663129533913	0.449278949555381	<b>Stool microbiome</b>: ASVs.clr	0.4663129533913
Stool microbiome: ASVs.clr_ASV_aj9_fne	0.0422922286151863	0.168303647029754	0.78940412435506	<b>Stool microbiome</b>: ASVs.clr	0.168303647029754
Stool microbiome: ASVs.clr_ASV_al9_x1f	0.050542999253676	0.406366653491431	0.543090347254893	<b>Stool microbiome</b>: ASVs.clr	0.406366653491431
Stool microbiome: ASVs.clr_ASV_am2_fyl	0.0516092873669464	0.0150668541226166	0.933323858510437	<b>Stool microbiome</b>: ASVs.clr	0.0150668541226166
Stool microbiome: ASVs.clr_ASV_amh_f3w	0.0725940574817501	0.511204535707171	0.416201406811079	<b>Stool microbiome</b>: ASVs.clr	0.511204535707171
Stool microbiome: ASVs.clr_ASV_ani_k6i	0.210069719600483	0.0542172331175764	0.735713047281941	<b>Stool microbiome</b>: ASVs.clr	0.0542172331175764
Stool microbiome: ASVs.clr_ASV_anw_w70	0.0718705310421705	0.456814147605008	0.471315321352822	<b>Stool microbiome</b>: ASVs.clr	0.456814147605008
Stool microbiome: ASVs.clr_ASV_any_ex0	0.0725940574812743	0.511204535713596	0.416201406805129	<b>Stool microbiome</b>: ASVs.clr	0.511204535713596
Stool microbiome: ASVs.clr_ASV_ao0_1hx	0.139330336412333	0.0188925269883384	0.841777136599328	<b>Stool microbiome</b>: ASVs.clr	0.0188925269883384
Stool microbiome: ASVs.clr_ASV_ao1_dg8	0.044153548450991	0.720404803840956	0.235441647708053	<b>Stool microbiome</b>: ASVs.clr	0.720404803840956
Stool microbiome: ASVs.clr_ASV_ao4_xcw	0.0319743686570127	0.455763751784544	0.512261879558443	<b>Stool microbiome</b>: ASVs.clr	0.455763751784544
Stool microbiome: ASVs.clr_ASV_api_j5g	0.0725940574817472	0.511204535707033	0.41620140681122	<b>Stool microbiome</b>: ASVs.clr	0.511204535707033
Stool microbiome: ASVs.clr_ASV_apw_3hy	0.0428394066281981	0.0463236110098851	0.910836982361917	<b>Stool microbiome</b>: ASVs.clr	0.0463236110098852
Stool microbiome: ASVs.clr_ASV_aqa_nua	0.0475225880756862	0.453612643805538	0.498864768118776	<b>Stool microbiome</b>: ASVs.clr	0.453612643805538
Stool microbiome: ASVs.clr_ASV_aqh_wt1	0.108289480320237	0.202414174793659	0.689296344886105	<b>Stool microbiome</b>: ASVs.clr	0.202414174793659
Stool microbiome: ASVs.clr_ASV_aql_emb	0.0641762631100114	0.487630573492067	0.448193163397921	<b>Stool microbiome</b>: ASVs.clr	0.487630573492067
Stool microbiome: ASVs.clr_ASV_atk_3cp	0.0557036636377718	0.674340191025982	0.269956145336246	<b>Stool microbiome</b>: ASVs.clr	0.674340191025982
Stool microbiome: ASVs.clr_ASV_auh_xzt	0.052046316449866	0.333846498859748	0.614107184690386	<b>Stool microbiome</b>: ASVs.clr	0.333846498859748
Stool microbiome: ASVs.clr_ASV_av7_9ae	0.105525059375562	0.168083426573992	0.726391514050446	<b>Stool microbiome</b>: ASVs.clr	0.168083426573992
Stool microbiome: ASVs.clr_ASV_axc_lih	0.0713843784212507	0.27538721313058	0.653228408448169	<b>Stool microbiome</b>: ASVs.clr	0.27538721313058
Stool microbiome: ASVs.clr_ASV_axk_dpl	0.0596281399457196	0.513972507255727	0.426399352798553	<b>Stool microbiome</b>: ASVs.clr	0.513972507255727
Stool microbiome: ASVs.clr_ASV_axl_ff1	0.0479760505811822	0.148492411782284	0.803531537636534	<b>Stool microbiome</b>: ASVs.clr	0.148492411782284
Stool microbiome: ASVs.clr_ASV_axp_gtf	0.109841513422059	0.36622182069628	0.523936665881662	<b>Stool microbiome</b>: ASVs.clr	0.36622182069628
Stool microbiome: ASVs.clr_ASV_ayq_zka	0.0516790145640978	0.519022451436713	0.429298533999189	<b>Stool microbiome</b>: ASVs.clr	0.519022451436713
Stool microbiome: ASVs.clr_ASV_b1v_ydp	0.0331390323497856	0.557507816621052	0.409353151029163	<b>Stool microbiome</b>: ASVs.clr	0.557507816621052
Stool microbiome: ASVs.clr_ASV_b34_crw	0.0725940574809354	0.511204535718404	0.416201406800661	<b>Stool microbiome</b>: ASVs.clr	0.511204535718404
Stool microbiome: ASVs.clr_ASV_b4p_6lq	0.14457407457559	0.0593276995653357	0.796098225859074	<b>Stool microbiome</b>: ASVs.clr	0.0593276995653357
Stool microbiome: ASVs.clr_ASV_b5m_dpz	0.0458949299045846	0.285291034462635	0.668814035632781	<b>Stool microbiome</b>: ASVs.clr	0.285291034462635
Stool microbiome: ASVs.clr_ASV_b5o_i1m	0.0643674079466566	0.144848147064911	0.790784444988432	<b>Stool microbiome</b>: ASVs.clr	0.144848147064911
Stool microbiome: ASVs.clr_ASV_b64_waw	0.107150929119302	0.353632160394385	0.539216910486314	<b>Stool microbiome</b>: ASVs.clr	0.353632160394385
Stool microbiome: ASVs.clr_ASV_b66_l8c	0.0371091212253581	0.355659647007148	0.607231231767494	<b>Stool microbiome</b>: ASVs.clr	0.355659647007148
Stool microbiome: ASVs.clr_ASV_b7o_ovk	0.0702158207621943	0.365852284475429	0.563931894762377	<b>Stool microbiome</b>: ASVs.clr	0.365852284475429
Stool microbiome: ASVs.clr_ASV_b8d_mxw	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_b8p_8vw	0.086672970653667	0.529364727029268	0.383962302317065	<b>Stool microbiome</b>: ASVs.clr	0.529364727029268
Stool microbiome: ASVs.clr_ASV_b8y_aqx	0.187728344221981	0.495266350554454	0.317005305223565	<b>Stool microbiome</b>: ASVs.clr	0.495266350554454
Stool microbiome: ASVs.clr_ASV_b9x_4s7	0.0624380048642516	0.120947216391454	0.816614778744295	<b>Stool microbiome</b>: ASVs.clr	0.120947216391454
Stool microbiome: ASVs.clr_ASV_bbd_v6f	0.0347908591753335	0.282865427313841	0.682343713510825	<b>Stool microbiome</b>: ASVs.clr	0.282865427313841
Stool microbiome: ASVs.clr_ASV_bbe_0n1	0.0954680532611486	0.606015745796652	0.298516200942199	<b>Stool microbiome</b>: ASVs.clr	0.606015745796652
Stool microbiome: ASVs.clr_ASV_bbk_aef	0.048117112218914	0.651055884590845	0.300827003190241	<b>Stool microbiome</b>: ASVs.clr	0.651055884590845
Stool microbiome: ASVs.clr_ASV_bcb_4wx	0.0870051654084381	0.454607164181264	0.458387670410298	<b>Stool microbiome</b>: ASVs.clr	0.454607164181264
Stool microbiome: ASVs.clr_ASV_bcv_i6p	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_be0_psn	0.0725940574813481	0.511204535712728	0.416201406805924	<b>Stool microbiome</b>: ASVs.clr	0.511204535712728
Stool microbiome: ASVs.clr_ASV_be7_8dz	0.0562889629170818	0.242117522369205	0.701593514713713	<b>Stool microbiome</b>: ASVs.clr	0.242117522369205
Stool microbiome: ASVs.clr_ASV_bg0_pb5	0.0377646971340737	0.14331383296503	0.818921469900897	<b>Stool microbiome</b>: ASVs.clr	0.14331383296503
Stool microbiome: ASVs.clr_ASV_bhd_86s	0.0570288020070046	0.0461474161846138	0.896823781808382	<b>Stool microbiome</b>: ASVs.clr	0.0461474161846138
Stool microbiome: ASVs.clr_ASV_bhm_hvn	0.0362683067220224	0.359056693172754	0.604675000105223	<b>Stool microbiome</b>: ASVs.clr	0.359056693172754
Stool microbiome: ASVs.clr_ASV_bj7_w94	0.107182159178276	0.845208182012758	0.0476096588089651	<b>Stool microbiome</b>: ASVs.clr	0.845208182012758
Stool microbiome: ASVs.clr_ASV_bk1_h6w	0.10071669971707	0.360704903526461	0.538578396756468	<b>Stool microbiome</b>: ASVs.clr	0.360704903526461
Stool microbiome: ASVs.clr_ASV_bl8_e77	0.0873741346146677	0.51656888940074	0.396056975984593	<b>Stool microbiome</b>: ASVs.clr	0.51656888940074
Stool microbiome: ASVs.clr_ASV_blj_xis	0.0524282249346544	0.687862321202847	0.259709453862498	<b>Stool microbiome</b>: ASVs.clr	0.687862321202847
Stool microbiome: ASVs.clr_ASV_bly_v05	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_bmv_dl2	0.0156856724903559	0.294127726959682	0.690186600549962	<b>Stool microbiome</b>: ASVs.clr	0.294127726959682
Stool microbiome: ASVs.clr_ASV_bmv_l9n	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_bo5_wwo	0.0563535745707257	0.101189582088104	0.84245684334117	<b>Stool microbiome</b>: ASVs.clr	0.101189582088104
Stool microbiome: ASVs.clr_ASV_bon_cub	0.0454765969883292	0.499293144257816	0.455230258753855	<b>Stool microbiome</b>: ASVs.clr	0.499293144257816
Stool microbiome: ASVs.clr_ASV_bq6_o7j	0.0561082632866962	0.429366147875727	0.514525588837576	<b>Stool microbiome</b>: ASVs.clr	0.429366147875727
Stool microbiome: ASVs.clr_ASV_brb_fse	0.0740189672754116	0.155615523319521	0.770365509405067	<b>Stool microbiome</b>: ASVs.clr	0.155615523319521
Stool microbiome: ASVs.clr_ASV_bss_kw1	0.0725940574813154	0.511204535712889	0.416201406805796	<b>Stool microbiome</b>: ASVs.clr	0.511204535712889
Stool microbiome: ASVs.clr_ASV_bt6_zsc	0.0725940574815104	0.511204535710275	0.416201406808215	<b>Stool microbiome</b>: ASVs.clr	0.511204535710275
Stool microbiome: ASVs.clr_ASV_btl_ais	0.0898789462160155	0.481699854060581	0.428421199723403	<b>Stool microbiome</b>: ASVs.clr	0.481699854060581
Stool microbiome: ASVs.clr_ASV_bun_tr0	0.052993351004129	0.455276692679285	0.491729956316586	<b>Stool microbiome</b>: ASVs.clr	0.455276692679285
Stool microbiome: ASVs.clr_ASV_bv8_u2i	0.0784704249775697	0.634073712771044	0.287455862251386	<b>Stool microbiome</b>: ASVs.clr	0.634073712771044
Stool microbiome: ASVs.clr_ASV_bvf_017	0.112754509395041	0.324968314922878	0.562277175682081	<b>Stool microbiome</b>: ASVs.clr	0.324968314922878
Stool microbiome: ASVs.clr_ASV_bw2_wx2	0.0400349738398801	0.629859529975546	0.330105496184574	<b>Stool microbiome</b>: ASVs.clr	0.629859529975546
Stool microbiome: ASVs.clr_ASV_bw6_pca	0.0651131834254913	0.0783290253319451	0.856557791242563	<b>Stool microbiome</b>: ASVs.clr	0.0783290253319451
Stool microbiome: ASVs.clr_ASV_bw9_p7t	0.100453212215925	0.273558240783867	0.625988547000208	<b>Stool microbiome</b>: ASVs.clr	0.273558240783867
Stool microbiome: ASVs.clr_ASV_bx6_gi0	0.0302898605316622	0.545227339933672	0.424482799534665	<b>Stool microbiome</b>: ASVs.clr	0.545227339933673
Stool microbiome: ASVs.clr_ASV_bxd_i81	0.048947297596358	0.256040365230728	0.695012337172914	<b>Stool microbiome</b>: ASVs.clr	0.256040365230728
Stool microbiome: ASVs.clr_ASV_bxy_fbn	0.0145669620731953	0.723961469940261	0.261471567986544	<b>Stool microbiome</b>: ASVs.clr	0.723961469940261
Stool microbiome: ASVs.clr_ASV_by7_4ve	0.046169899629031	0.778580883800706	0.175249216570263	<b>Stool microbiome</b>: ASVs.clr	0.778580883800706
Stool microbiome: ASVs.clr_ASV_by8_gxl	0.0725940574812791	0.511204535713558	0.416201406805163	<b>Stool microbiome</b>: ASVs.clr	0.511204535713558
Stool microbiome: ASVs.clr_ASV_byu_h5q	0.0981503007434971	0.337630954766358	0.564218744490145	<b>Stool microbiome</b>: ASVs.clr	0.337630954766358
Stool microbiome: ASVs.clr_ASV_bzk_k2w	0.0725940574816964	0.511204535707882	0.416201406810422	<b>Stool microbiome</b>: ASVs.clr	0.511204535707882
Stool microbiome: ASVs.clr_ASV_bzl_wzp	0.022665793694662	0.495858729324364	0.481475476980974	<b>Stool microbiome</b>: ASVs.clr	0.495858729324364
Stool microbiome: ASVs.clr_ASV_bzs_77i	0.0845691882651727	0.26273980114776	0.652691010587067	<b>Stool microbiome</b>: ASVs.clr	0.26273980114776
Stool microbiome: ASVs.clr_ASV_c07_09w	0.0814911164043519	0.260207541002768	0.65830134259288	<b>Stool microbiome</b>: ASVs.clr	0.260207541002768
Stool microbiome: ASVs.clr_ASV_c07_vnh	0.0882911805704614	0.115356018940637	0.796352800488901	<b>Stool microbiome</b>: ASVs.clr	0.115356018940637
Stool microbiome: ASVs.clr_ASV_c1b_6b6	0.0778935563479023	0.463131801773391	0.458974641878707	<b>Stool microbiome</b>: ASVs.clr	0.463131801773391
Stool microbiome: ASVs.clr_ASV_c3b_wlz	0.0444519913959844	0.657280031518923	0.298267977085093	<b>Stool microbiome</b>: ASVs.clr	0.657280031518923
Stool microbiome: ASVs.clr_ASV_c3r_pyg	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_c3u_bxi	0.0403269703741335	0.247416151374728	0.712256878251139	<b>Stool microbiome</b>: ASVs.clr	0.247416151374728
Stool microbiome: ASVs.clr_ASV_c4l_a43	0.0483527709148737	0.586252919937339	0.365394309147788	<b>Stool microbiome</b>: ASVs.clr	0.586252919937339
Stool microbiome: ASVs.clr_ASV_c4y_x2g	0.0310770095868669	0.441549468577978	0.527373521835155	<b>Stool microbiome</b>: ASVs.clr	0.441549468577979
Stool microbiome: ASVs.clr_ASV_c5s_ny2	0.052430916874838	0.531996510530328	0.415572572594834	<b>Stool microbiome</b>: ASVs.clr	0.531996510530328
Stool microbiome: ASVs.clr_ASV_c61_yja	0.0214685201084605	0.625261216449882	0.353270263441658	<b>Stool microbiome</b>: ASVs.clr	0.625261216449882
Stool microbiome: ASVs.clr_ASV_c67_z05	0.07259405748133	0.511204535712824	0.416201406805846	<b>Stool microbiome</b>: ASVs.clr	0.511204535712824
Stool microbiome: ASVs.clr_ASV_c6l_koa	0.0649997626071602	0.403826166826491	0.531174070566349	<b>Stool microbiome</b>: ASVs.clr	0.403826166826491
Stool microbiome: ASVs.clr_ASV_c7g_zyv	0.0609279105745261	0.367090843998732	0.571981245426742	<b>Stool microbiome</b>: ASVs.clr	0.367090843998732
Stool microbiome: ASVs.clr_ASV_ca4_5y2	0.0193512182263519	0.0557508272890631	0.924897954484585	<b>Stool microbiome</b>: ASVs.clr	0.0557508272890631
Stool microbiome: ASVs.clr_ASV_ca9_tnp	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_cab_w41	0.0777394037105357	0.0627561288323896	0.859504467457075	<b>Stool microbiome</b>: ASVs.clr	0.0627561288323896
Stool microbiome: ASVs.clr_ASV_cct_5y5	0.084406812236327	0.291283365766988	0.624309821996685	<b>Stool microbiome</b>: ASVs.clr	0.291283365766988
Stool microbiome: ASVs.clr_ASV_ccx_2rm	0.119120114797495	0.457377815807543	0.423502069394962	<b>Stool microbiome</b>: ASVs.clr	0.457377815807543
Stool microbiome: ASVs.clr_ASV_ce4_pfd	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_cee_2if	0.167559658590421	0.132308026667638	0.700132314741941	<b>Stool microbiome</b>: ASVs.clr	0.132308026667638
Stool microbiome: ASVs.clr_ASV_cg9_y5g	0.0692398244608035	0.530809395910178	0.399950779629018	<b>Stool microbiome</b>: ASVs.clr	0.530809395910178
Stool microbiome: ASVs.clr_ASV_cgj_sff	0.0461287686602103	0.59886974499857	0.355001486341219	<b>Stool microbiome</b>: ASVs.clr	0.59886974499857
Stool microbiome: ASVs.clr_ASV_cgl_byv	0.0740366079160837	0.198697461902679	0.727265930181237	<b>Stool microbiome</b>: ASVs.clr	0.198697461902679
Stool microbiome: ASVs.clr_ASV_cgt_1a8	0.0725940574812566	0.51120453571361	0.416201406805134	<b>Stool microbiome</b>: ASVs.clr	0.51120453571361
Stool microbiome: ASVs.clr_ASV_cj8_aww	0.0725940574812867	0.511204535713646	0.416201406805067	<b>Stool microbiome</b>: ASVs.clr	0.511204535713646
Stool microbiome: ASVs.clr_ASV_cjc_r94	0.0725940574814515	0.511204535711186	0.416201406807362	<b>Stool microbiome</b>: ASVs.clr	0.511204535711186
Stool microbiome: ASVs.clr_ASV_cjg_6rl	0.0453528974327994	0.61343952860713	0.341207573960071	<b>Stool microbiome</b>: ASVs.clr	0.61343952860713
Stool microbiome: ASVs.clr_ASV_cko_log	0.0725940574809575	0.511204535718247	0.416201406800795	<b>Stool microbiome</b>: ASVs.clr	0.511204535718247
Stool microbiome: ASVs.clr_ASV_cl4_er4	0.0540058719703777	0.54361843373686	0.402375694292762	<b>Stool microbiome</b>: ASVs.clr	0.54361843373686
Stool microbiome: ASVs.clr_ASV_cn9_ms2	0.047317186150293	0.218281745317682	0.734401068532025	<b>Stool microbiome</b>: ASVs.clr	0.218281745317682
Stool microbiome: ASVs.clr_ASV_cno_2b5	0.072594057481398	0.511204535711939	0.416201406806663	<b>Stool microbiome</b>: ASVs.clr	0.511204535711939
Stool microbiome: ASVs.clr_ASV_cno_qzx	0.0592531093181081	0.327416216932851	0.613330673749041	<b>Stool microbiome</b>: ASVs.clr	0.327416216932851
Stool microbiome: ASVs.clr_ASV_cnw_jv8	0.0407951181601175	0.34780288185738	0.611401999982502	<b>Stool microbiome</b>: ASVs.clr	0.34780288185738
Stool microbiome: ASVs.clr_ASV_con_a5c	0.0686285983549734	0.478937305552583	0.452434096092444	<b>Stool microbiome</b>: ASVs.clr	0.478937305552583
Stool microbiome: ASVs.clr_ASV_cox_7n7	0.0534738218287949	0.546081391981714	0.400444786189491	<b>Stool microbiome</b>: ASVs.clr	0.546081391981714
Stool microbiome: ASVs.clr_ASV_cpi_yiq	0.0622832388768269	0.553641500513685	0.384075260609489	<b>Stool microbiome</b>: ASVs.clr	0.553641500513685
Stool microbiome: ASVs.clr_ASV_cre_smy	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_crp_9rq	0.0495721667886991	0.142256032076233	0.808171801135068	<b>Stool microbiome</b>: ASVs.clr	0.142256032076233
Stool microbiome: ASVs.clr_ASV_crs_b8j	0.0629654211991602	0.370025724580895	0.567008854219945	<b>Stool microbiome</b>: ASVs.clr	0.370025724580895
Stool microbiome: ASVs.clr_ASV_crv_93l	0.0611504569994501	0.506793060602429	0.432056482398121	<b>Stool microbiome</b>: ASVs.clr	0.506793060602429
Stool microbiome: ASVs.clr_ASV_cs5_e0e	0.0542248982620595	0.68892394722565	0.25685115451229	<b>Stool microbiome</b>: ASVs.clr	0.68892394722565
Stool microbiome: ASVs.clr_ASV_csf_fsr	0.0680152285089467	0.735466987629671	0.196517783861382	<b>Stool microbiome</b>: ASVs.clr	0.735466987629671
Stool microbiome: ASVs.clr_ASV_ct5_ifq	0.0685823860677083	0.553133932361362	0.37828368157093	<b>Stool microbiome</b>: ASVs.clr	0.553133932361362
Stool microbiome: ASVs.clr_ASV_ct7_86g	0.0933287712269543	0.485408230034015	0.42126299873903	<b>Stool microbiome</b>: ASVs.clr	0.485408230034015
Stool microbiome: ASVs.clr_ASV_cua_nzq	0.0142751763166855	0.744787697819941	0.240937125863373	<b>Stool microbiome</b>: ASVs.clr	0.744787697819941
